NumOfClaps,NumOfComments,article,articleTags,articleURL,linkOfAuthorProfile,nameOfAuthor,postingTime,readingTime
,,Data Science and Adphorus,"Adphorus News,Auto Bidding,Budget,Data Science",https://blog.adphorus.com/data-science-and-adphorus-aeb2cd249136?source=tag_archive---------4---------------------&gi=7bec4827fc21,https://blog.adphorus.com/@adphorus,Adphorus,"Jan 31, 2014",3 min read
,,"Data Mining, It Ain’t All That","Big Data,Data Science",https://theumlaut.com/data-mining-it-aint-all-that-96c7c81226c2?source=tag_archive---------2---------------------&gi=fdb6c21bcadf,https://theumlaut.com/@theumlaut,The Ümlaut,"Jan 30, 2014",4 min read
,,Using Data Science to Better Predict Demand: Case from Twitter and the Flu Season,"Health,Data Science,Social Media",https://medium.com/opex-analytics/using-data-science-to-better-predict-demand-case-from-twitter-and-the-flu-season-9be037ddd175?source=tag_archive---------8---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Jan 2, 2014",2 min read
,,Heat Maps Track Customers In Store: A Chance to Apply Analytics for a Better Customer Experience,"Retail,Analytics,Data Visualization,Data Science",https://medium.com/opex-analytics/heat-maps-track-customers-in-store-a-chance-to-apply-analytics-for-a-better-customer-experience-90b03cae4577?source=tag_archive---------7---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Jan 6, 2014", 
1 clap,,Data Science in Mexico,"Data Mining,Maps,Data Science,Mexico",https://medium.com/pepe-carlos-blog/data-science-in-mexico-2131c92bb762?source=tag_archive---------6---------------------,https://medium.com/@josecarlosgonz,Jose Carlos González,"Jan 15, 2014", 
,,OHGB: Beating the Wheel of Fortune Bonus Round,"Wheel Of Fortune,Data Science,Data Visualization",https://medium.com/@edweng/ohgb-beating-the-wheel-of-fortune-bonus-round-ef9f47847124?source=tag_archive---------5---------------------,https://medium.com/@edweng,Ed Weng,"Jan 4, 2014",2 min read
2 claps,,So you want to be a data scientist?,Data Science,https://medium.com/@idavchev/so-you-want-to-be-a-data-scientist-6aa1a27991ce?source=tag_archive---------3---------------------,https://medium.com/@idavchev,Ivan Davchev,"Jan 30, 2014",2 min read
,,Data Warehouse design on Amazon Redshift,"Data Science,Business Intelligence",https://medium.com/@key2market/data-warehouse-design-on-amazon-redshift-ce0b359448a?source=tag_archive---------1---------------------,https://medium.com/@key2market,Key2Market,"Jan 9, 2014",2 min read
,,Solving class imbalance on Google open images,"Machine Learning,Neural Networks,Data Science,Image Processing",https://medium.com/@aveysov/solving-class-imbalance-on-google-open-images-cf9e890bb146?source=tag_archive---------0---------------------,https://medium.com/@aveysov,Alexander Veysov,"Jan 22, 2014",6 min read
3 claps,,Find and Watch TV Shows on YouTube with CouchTube.net,"Insight Data Science,Data Science",https://blog.insightdatascience.com/find-and-watch-tv-shows-on-youtube-with-couchtube-net-78d7c1a7fa6?source=tag_archive---------0---------------------&gi=c26b7ef22f77,https://blog.insightdatascience.com/@InsightData,Insight,"Feb 20, 2014",6 min read
,,Lack of Analytics Skills May Be Holding Up Your Supply Chain,"Supply Chain,Data Science,Analytics",https://medium.com/opex-analytics/lack-of-analytics-skills-may-be-holding-up-your-supply-chain-f83749f29a26?source=tag_archive---------3---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Feb 25, 2014", 
1 clap,,Data: The Next Frontier,"Big Data,Analytics,Data Science,Data Analysis,Innovation",https://medium.com/texas-mccombs/data-the-next-frontier-839388867cdb?source=tag_archive---------2---------------------,https://medium.com/@UTexasMcCombs,Texas McCombs,"Feb 5, 2014",5 min read
,,So You Want to be a Kaggle Wizard,"Python,Data Science",https://medium.com/@harleykwyn/so-you-want-to-be-a-kaggle-wizard-927484d72540?source=tag_archive---------1---------------------,https://medium.com/@harleykwyn,Kwyn Alice Meagher,"Feb 26, 2014",8 min read
,,Insight Data Science Fellows Program launches New York session,"Insight Data Science,Data Science",https://blog.insightdatascience.com/insight-data-science-fellows-program-launches-new-york-session-af0801fcb56e?source=tag_archive---------2---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Mar 14, 2014",3 min read
1 clap,,Fellow Spotlight: Shelby Sturgis,"Insight Data Science,Data Science",https://blog.insightdatascience.com/fellow-spotlight-shelby-sturgis-ad24757982de?source=tag_archive---------0---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Mar 6, 2014",6 min read
,,Spending Your Analytics Time Where It Counts,"Supply Chain,Data Science,Data Cleaning,Data Engineering",https://medium.com/opex-analytics/spending-your-analytics-time-where-it-counts-8ea0c9725ae7?source=tag_archive---------6---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Mar 16, 2014", 
,,Managers Need to Know Technical Details of Analytics,"Data Science,Analytics,Machine Learning,Technology Management,Business Analytics",https://medium.com/opex-analytics/managers-need-to-know-technical-details-of-analytics-92e7153ef963?source=tag_archive---------5---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Mar 12, 2014", 
,,Predictions That Save Big Money,"Big Data,Data Science,Machine Learning,Predictive Analytics",https://medium.com/opex-analytics/predictions-that-save-big-money-a995fac52967?source=tag_archive---------4---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Mar 18, 2014", 
50 claps,,What about the women?,"Women,Data Science,Coursera",https://medium.com/coursera-engineering/what-about-the-women-668638540946?source=tag_archive---------3---------------------,https://medium.com/@CourseraEng,Coursera,"Mar 8, 2014",7 min read
4 claps,,"Creating, serving & storing data for discovery","Big Data,Analytics,Discovery,Datascience,Hadoop",https://medium.com/@Pinterest_Engineering/creating-serving-amp-storing-data-for-discovery-3f9f9ce7c139?source=tag_archive---------1---------------------,https://medium.com/@Pinterest_Engineering,Pinterest Engineering,"Mar 6, 2014",5 min read
,,Our Ongoing Analytics Project with the NFL: Winning More Games,"Sports,Big Data,Data Science,April Fools",https://medium.com/opex-analytics/our-ongoing-analytics-project-with-the-nfl-winning-more-games-63a3d35c0745?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Mar 31, 2014",3 min read
1 clap,,Data Inference: Drinking With the Dude,"Data Science,Computer Science,Engineering,Big Data",https://engineering.tapad.com/data-inference-drinking-with-the-dude-2f64fabdf410?source=tag_archive---------0---------------------&gi=14cc31d441d,https://engineering.tapad.com/@tapadeng,Tapad Engineering,"Apr 7, 2014",7 min read
,,Benefits of Map Portals for Your Analytics Projects,"Supply Chain,Maps,Data Science",https://medium.com/opex-analytics/benefits-of-map-portals-for-your-analytics-projects-e1b73892f1c1?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 2, 2014", 
,,Add user pseudonyms in data analysis,"Data,Data Science,Tutorial",https://sense.porganized.com/add-user-pseudonyms-in-data-analysis-f7cfcaf5848a?source=tag_archive---------1---------------------&gi=e22f78f1be5e,https://sense.porganized.com/@POrg,Peter Organisciak,"Apr 16, 2014", 
,,WSJ Article on the Importance of Analytics to Your Career,"Big Data,Data Science,Artificial Intelligence,Machine Learning",https://medium.com/opex-analytics/wsj-article-on-the-importance-of-analytics-to-your-career-afccfe2f3e0b?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 10, 2014", 
,,Add user pseudonyms in data analysis,"Data,Data Science,Tutorial",https://sense.porganized.com/add-user-pseudonyms-in-data-analysis-f7cfcaf5848a?source=tag_archive---------5---------------------,https://sense.porganized.com/@POrg,Peter Organisciak,"Apr 16, 2014", 
1 clap,,Data Inference: Drinking With the Dude,"Data Science,Computer Science,Engineering,Big Data",https://engineering.tapad.com/data-inference-drinking-with-the-dude-2f64fabdf410?source=tag_archive---------3---------------------,https://engineering.tapad.com/@tapadeng,Tapad Engineering,"Apr 7, 2014",7 min read
2 claps,,PlacePickr: Helping Couples Decide Where To Live,"Insight Data Science,Data Science",https://blog.insightdatascience.com/placepickr-helping-couples-decide-where-to-live-e2f26f95a0a1?source=tag_archive---------2---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Apr 24, 2014",4 min read
2 claps,,PlacePickr: Helping Couples Decide Where To Live,"Insight Data Science,Data Science",https://blog.insightdatascience.com/placepickr-helping-couples-decide-where-to-live-e2f26f95a0a1?source=tag_archive---------0---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Apr 24, 2014",4 min read
18 claps,,Preparing for Insight,"Insight Data Science,Data Science",https://blog.insightdatascience.com/preparing-for-insight-ca7cc6087f91?source=tag_archive---------0---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"Apr 16, 2014",5 min read
,,Sample Custom Optimization Scheduling Problem,"Programming,Optimization,Data Science,Scheduling",https://medium.com/opex-analytics/sample-custom-optimization-scheduling-problem-e659c1baaf65?source=tag_archive---------1---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 13, 2014", 
,,Our Ongoing Analytics Project with the NFL: Winning More Games,"Sports,Big Data,Data Science,April Fools",https://medium.com/opex-analytics/our-ongoing-analytics-project-with-the-nfl-winning-more-games-63a3d35c0745?source=tag_archive---------11---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Mar 31, 2014",3 min read
,,WSJ Article on the Importance of Analytics to Your Career,"Big Data,Data Science,Artificial Intelligence,Machine Learning",https://medium.com/opex-analytics/wsj-article-on-the-importance-of-analytics-to-your-career-afccfe2f3e0b?source=tag_archive---------10---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 10, 2014", 
,,Benefits of Map Portals for Your Analytics Projects,"Supply Chain,Maps,Data Science",https://medium.com/opex-analytics/benefits-of-map-portals-for-your-analytics-projects-e1b73892f1c1?source=tag_archive---------9---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 2, 2014", 
,,Sample Custom Optimization Scheduling Problem,"Programming,Optimization,Data Science,Scheduling",https://medium.com/opex-analytics/sample-custom-optimization-scheduling-problem-e659c1baaf65?source=tag_archive---------8---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 13, 2014", 
,,Big Data Applied to the Supply Chain,"Supply Chain,Big Data,Data Engineering,Data Science",https://medium.com/opex-analytics/big-data-applied-to-the-supply-chain-ebd50647af2b?source=tag_archive---------7---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 13, 2014",2 min read
,,Technical Note on Calculating Many Distances for Analytics Projects,"Machine Learning,Data Science,Data Cleaning",https://medium.com/opex-analytics/technical-note-on-calculating-many-distances-for-analytics-projects-f48a39f8bb69?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 16, 2014",3 min read
,,Technical Note on Calculating Many Distances for Analytics Projects,"Machine Learning,Data Science,Data Cleaning",https://medium.com/opex-analytics/technical-note-on-calculating-many-distances-for-analytics-projects-f48a39f8bb69?source=tag_archive---------6---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 16, 2014",3 min read
,,Adventures with Python: Warsaw’s bike parkings,"Data Science,Python",https://medium.com/@maciejb/adventures-with-python-warsaws-bike-parkings-ebe3b19098fa?source=tag_archive---------0---------------------,https://medium.com/@maciejb,Maciej Biłas,"Apr 22, 2014",2 min read
,,Adventures with Python: Warsaw’s bike parkings,"Data Science,Python",https://medium.com/@maciejb/adventures-with-python-warsaws-bike-parkings-ebe3b19098fa?source=tag_archive---------4---------------------,https://medium.com/@maciejb,Maciej Biłas,"Apr 22, 2014",2 min read
,,Big Data Applied to the Supply Chain,"Supply Chain,Big Data,Data Engineering,Data Science",https://medium.com/opex-analytics/big-data-applied-to-the-supply-chain-ebd50647af2b?source=tag_archive---------0---------------------,https://medium.com/@OpexAnalytics,Opex Analytics,"Apr 13, 2014",2 min read
,,Pick Your Fiction (And Your Career),"Insight Data Science,Data Science",https://blog.insightdatascience.com/pick-your-fiction-and-your-career-233cdea00725?source=tag_archive---------3---------------------,https://blog.insightdatascience.com/@InsightData,Insight,"May 13, 2014",8 min read
8 claps,,Gradient descent vs coordinate descent,"Machine Learning,Data Science,Gradient Descent,Algorithms,Deep Learning",https://hackernoon.com/gradient-descent-vs-coordinate-descent-9b5657f1c59f?source=tag_archive---------2---------------------&gi=a9a8cd857111,https://hackernoon.com/@frag,Francesco Gadaleta,"May 30, 2014",4 min read
,,Contextual Analytics can Transform Banks into Customer Centric Leaders,"Fintech,Big Data,Technology,Data Science,Business",https://medium.com/@tulliosiragusa/can-micro-contextual-analytics-transform-banks-into-customer-centric-leaders-f7a65403ca54?source=tag_archive---------5---------------------,https://medium.com/@tulliosiragusa,Tullio Siragusa,"May 22, 2014",8 min read
,,Understanding usage patterns with data,"Data Science,Data,Engineering,Discovery,Trends",https://medium.com/@Pinterest_Engineering/understanding-usage-patterns-with-data-cf356b2e732e?source=tag_archive---------4---------------------,https://medium.com/@Pinterest_Engineering,Pinterest Engineering,"May 14, 2014",3 min read
57 claps,2,"What Do 220,000,000,000 Data Points Look Like?","Maps,Data Science,Big Data",https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1---------------------,https://medium.com/@stravaeng,Strava Engineering,"May 15, 2014",3 min read
441 claps,2,Experiment Reporting Framework,"Experiments,Developer Tools,Data Science,Experimentation",https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0---------------------,https://medium.com/@airbnbeng,AirbnbEng,"May 29, 2014",6 min read
46 claps,,How We Use Data At AnyPerk,"Data Science,Product Management,Anyperk",https://anyperk.engineering/how-we-use-data-at-anyperk-5a01ae81fcf6?source=tag_archive---------1---------------------&gi=fedd03644b0e,https://anyperk.engineering/@drewdil,Drew Dillon,"Jun 18, 2014",6 min read
