,word1,word2,n
1285,de,los,1
1286,los,encuestadores,1
1287,encuestadores,pol%c3%adticos,1
1288,aclima,and,1
1289,and,google,2
1290,google,partner,1
1291,partner,to,1
1292,to,map,1
1293,map,outdoor,1
1294,outdoor,air,1
1295,air,quality,1
1296,quality,with,1
1297,with,street,1
1298,street,view,1
1299,view,vehicles,1
1300,learning,why,1
1301,why,it,2
1302,it,s,5
1303,s,important,1
1304,data,the,6
1305,the,risky,2
1306,risky,eclipse,2
1307,eclipse,of,2
1308,of,statisticians,2
1309,open,sourcing,1
1310,sourcing,a,1
1311,predictive,api,1
1312,very,nice,1
1313,nice,article,1
1314,article,i,1
1315,i,ve,3
1316,ve,gone,1
1317,gone,through,1
1318,through,it,1
1319,it,and,1
1320,and,in,1
1321,the,years,1
1322,years,after,1
1323,after,that,1
1324,that,i,1
1325,ve,seen,1
1326,seen,these,1
1327,these,in,1
1328,in,phd,1
1329,cause,i,1
1330,i,m,6
1331,m,looking,1
1332,looking,at,2
1333,at,you,1
1334,you,transformational,1
1335,transformational,brand,1
1336,brand,innovation,1
1337,innovation,change,1
1338,change,agent,1
1339,agent,disruptive,1
1340,disruptive,value,1
1341,value,chain,1
1342,transporte,p%c3%bablico,1
1343,p%c3%bablico,en,1
1344,en,madrid,1
1345,madrid,an%c3%a1lisis,1
1346,an%c3%a1lisis,de,1
1347,de,zonas,1
1348,zonas,para,1
1349,para,vivir,1
1350,vivir,en,1
1351,en,alquiler,1
1352,recursive,bayesian,1
1353,bayesian,filter,1
1354,first,day,1
1355,day,trying,1
1356,trying,python,1
1357,python,as,1
1358,a,going,1
1359,going,to,2
1360,be,ds,1
1361,max,song,1
1362,song,i,1
1363,i,feel,1
1364,feel,the,1
1365,the,same,1
1366,same,as,1
1367,as,you,2
1368,you,i,1
1369,m,a,1
1370,a,bit,1
1371,bit,younger,1
1372,younger,and,1
1373,and,a,3
1374,a,freshman,1
1375,freshman,going,1
1376,start,my,1
1377,my,2nd,1
1378,2nd,year,1
1379,year,at,1
1380,recommender,systems,1
1381,systems,in,2
1382,in,anomaly,1
1383,to,measure,1
1384,measure,release,1
1385,release,stability,1
1386,named,entity,1
1387,entity,recognition,1
1388,recognition,examining,1
1389,examining,the,1
1390,the,stanford,1
1391,stanford,ner,1
1392,ner,tagger,1
1393,voc%c3%aa,precisa,1
1394,precisa,mesmo,1
1395,mesmo,de,1
1396,de,um,1
1397,um,data,1
1398,how,redskins,1
1399,redskins,pr,1
1400,pr,generated,1
1401,generated,442,1
1402,442,126,1
1403,126,of,1
1404,of,negative,1
1405,negative,publicity,1
1406,20,ways,1
1407,ways,of,1
1408,of,looking,1
1409,at,data,1
1410,in,relation,1
1411,relation,to,1
1412,the,self,1
1413,self,s,1
1414,s,debris,1
1415,huffington,post,1
1416,post,big,1
