,word1,word2,n
297,0,data,1
298,data,visualization,1
299,visualization,and,1
300,and,storytelling,1
301,storytelling,capabilities,1
302,in,short,1
303,short,its,1
304,its,a,1
305,a,lot,1
306,the,relativity,1
307,relativity,of,1
308,of,knowledge,1
309,knowledge,and,1
310,and,2d,1
311,2d,vs,1
312,vs,3d,1
313,3d,thinking,1
314,walking,the,1
315,the,beat,1
316,beat,mining,1
317,mining,seattles,1
318,seattles,police,1
319,police,report,1
320,report,data,1
321,mode,analytics,1
322,analytics,sql,1
323,sql,data,1
324,the,bay,1
325,bay,areas,1
326,areas,top,1
327,top,stops,1
328,data,does,1
329,does,not,1
330,not,mean,1
331,mean,clean,1
332,clean,data,1
333,predicting,itunes,1
334,itunes,sales,1
335,sales,through,1
336,through,the,1
337,the,anatomy,1
338,anatomy,of,1
339,of,music,1
340,its,not,1
341,not,complicated,1
342,more,proof,1
343,proof,that,1
344,that,you,1
345,you,should,2
346,should,pay,1
347,pay,attention,1
348,attention,to,1
349,to,big,1
350,data,case,1
351,case,new,1
352,new,holland,1
353,holland,ad,1
354,ad,for,1
355,for,farmers,1
356,farmers,during,1
357,during,a,1
358,a,big,2
359,a,b,1
360,b,testing,1
361,testing,internet,1
362,internet,scale,1
363,reactive,lda,1
364,lda,library,1
365,analytics,at,1
366,at,strava,1
367,validating,big,1
368,at,scale,2
369,insight,community,1
370,community,grows,1
371,grows,in,1
372,in,silicon,1
373,silicon,valley,1
374,valley,and,1
375,and,expands,1
376,expands,to,1
377,to,new,1
378,york,city,1
379,oh,sacred,1
380,sacred,science,1
381,science,hallowed,1
382,hallowed,be,1
383,be,thy,1
384,thy,name,1
385,building,data,1
386,science,at,1
387,what,artificial,1
388,artificial,intelligence,1
389,intelligence,research,1
390,research,and,1
391,and,toyotas,1
392,toyotas,jit,1
393,jit,revolution,1
394,revolution,can,1
395,can,teach,1
396,teach,us,1
397,us,about,1
398,about,analytics,1
399,why,structured,1
400,structured,product,1
401,product,data,1
402,data,is,1
403,is,the,1
404,the,kernel,1
405,kernel,of,1
406,of,good,1
407,good,seo,1
408,beyond,responsive,1
409,responsive,design,1
410,defending,credit,1
411,credit,for,1
412,for,the,1
413,the,worlds,1
414,worlds,poor,1
415,poor,with,1
416,mixing,real,1
417,real,time,1
418,time,and,1
419,and,batch,1
420,batch,data,1
421,data,processing,1
422,small,data,1
423,data,masquerading,1
424,masquerading,as,1
425,as,big,1
426,hyperloglog,algorithm,1
427,algorithm,a,1
428,a,must,1
429,must,know,1
430,know,for,1
431,for,data,1
432,data,scientists,3
433,spark,and,1
434,and,in,1
435,in,memory,1
436,memory,databases,1
437,databases,tachyon,1
438,tachyon,leading,1
439,leading,the,1
440,the,pack,1
441,a,prerequisite,1
442,prerequisite,for,1
443,for,on,1
444,on,time,1
445,time,analytics,1
446,aggregate,analytics,1
447,analytics,are,1
448,are,dumb,1
449,dumb,new,1
450,new,study,1
451,study,reveals,1
452,what,makes,1
453,makes,a,1
454,a,good,1
455,good,data,1
456,scientist,engineer,1
457,why,small,1
458,small,and,1
459,and,medium,1
460,medium,businesses,1
461,businesses,smbs,1
462,smbs,are,1
463,are,a,1
464,big,opportunity,1
465,opportunity,for,1
466,for,business,1
467,business,analytics,1
468,three,ways,1
469,ways,the,1
470,chain,wastes,1
471,wastes,big,1
472,modeling,the,1
473,the,competition,1
474,why,data,1
475,scientists,create,1
476,create,poor,1
477,poor,data,1
478,data,products,1
479,products,5,1
480,5,humbling,1
481,humbling,lessons,1
482,5,lessons,1
483,lessons,from,1
484,from,the,1
485,the,book,1
486,book,scaling,1
487,scaling,up,1
488,up,excellence,1
489,shazam,is,1
490,is,shaping,1
491,shaping,music,1
492,music,not,1
493,not,just,1
494,just,identifying,1
495,identifying,it,1
496,science,behavioral,1
497,behavioral,science,1
498,science,force,1
499,force,multiplier,1
500,multiplier,3,1
501,3,real,1
502,real,life,1
503,life,stories,1
504,engineering,your,1
505,your,own,1
506,own,education,1
507,cscmps,supply,1
508,chain,quarterly,1
509,quarterly,three,1
510,three,things,1
511,things,you,1
512,should,know,1
513,know,about,1
514,about,big,1
515,data,and,1
516,and,analytics,1
517,scientist,shortage,1
518,shortage,myth,1
519,datosabiertos,los,1
520,los,datos,1
521,datos,mienten,1
522,mienten,tanto,1
523,tanto,como,1
524,como,la,1
525,la,gente,1
526,gente,incluso,1
527,incluso,mas,1
528,mas,gianninasegnini,1
529,getting,started,1
530,started,with,1
531,in,python,1
532,round,table,1
533,table,with,1
534,with,jacqui,1
535,jacqui,taylor,1
536,taylor,flying,1
537,flying,binary,1
538,why,i,1
539,i,m,1
540,m,leaving,1
541,leaving,big,1
542,a,flip,1
543,flip,phone,1
544,dynamic,data,2
545,data,warehousing,2
546,warehousing,of,2
547,of,semi,2
548,semi,structured,2
549,structured,data,2
550,data,with,2
551,with,snowflake,2
552,full360,elasticbi,1
553,elasticbi,data,1
554,data,platform,1
555,tableau,and,1
556,and,plotly,1
557,plotly,dashboards,1
558,dashboards,science,1
559,science,finance,1
560,finance,banking,1
561,banking,3d,1
562,3d,beyond,1
563,how,and,1
564,and,why,1
565,why,to,1
566,to,use,1
567,use,google,1
568,google,analytics,1
569,analytics,custom,1
570,custom,campaigns,1
571,experi%c3%aancia,de,1
572,de,mercado,1
573,mercado,x,1
574,x,dados,1
575,dados,de,1
576,de,que,1
577,que,lado,1
578,lado,ficar,1
579,how,150,1
580,150,data,1
581,scientists,gathered,1
582,gathered,to,1
583,to,hack,1
584,hack,for,1
585,for,social,1
586,social,good,1
587,sentiment,and,1
588,and,semantic,1
589,semantic,analysis,1
590,analysis,of,1
591,of,facebook,1
592,facebook,conversations,1
593,conversations,eng,1
594,data,models,1
595,models,code,1
596,code,samples,1
597,samples,for,1
598,for,gaming,1
599,gaming,analytics,1
600,that,time,1
601,time,keen,1
602,keen,helped,1
603,helped,nasa,1
604,nasa,identify,1
605,identify,an,1
606,an,archiving,1
607,archiving,bug,1
